asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
1623,Karelya Rep.,0,0,Russian Fed.,Asia,Karelya Rep.,173027,144,1249,,,5.03396819
1624,Vilcea,19,2,Romania,Europe,Vilcea,5479,1457,2035,,0,671.3168329
1625,Kemerovskaya ,7,5,Russian Fed.,Asia,Kemerovskaya,95162,8350,10721,,,108.606226
1626,Vrancea,16,19,Romania,Europe,Vrancea,4739,1893,1670,,0,712.0763174
1627,Adygeya Rep.,15,7,Russian Fed.,Asia,Adygeya Rep.,7976,2345,1085,,0,376.6076547
1628,Altay Rep.,0,0,Russian Fed.,Asia,Altay Rep.,92370,409,37121,,,165.8656129
1629,Rio De Oro,0,0,Western Sahara,Africa,Rio De Oro,172904,9,32,311,0.079335248,0.468803894
1630,Chukotskiy Okrug,0,0,Russian Fed.,Asia,Chukotskiy Okrug,719976,0,558231,,,0.002858271
1631,Evenkiyskiy O.,0,0,Russian Fed.,Asia,Evenkiyskiy O.,763432,0,225189,,,8.032137518
1632,Ingushetiya Rep.,26,6,Russian Fed.,Asia,Ingushetiya Rep.,3231,825,880,,0,918.6892383
1633,Irkutskaya ,12,0,Russian Fed.,Asia,Irkutskaya,751897,5683,55196,,,17.41508253
1634,Ivanovskaya ,8,1,Russian Fed.,Asia,Ivanovskaya,23658,1767,5059,,,133.9419157
1635,Kalmykiya Rep.,6,3,Russian Fed.,Asia,Kalmykiya Rep.,70152,3863,32882,,0,540.3521095
1636,Kabardino B.,14,3,Russian Fed.,Asia,Kabardino B.,12399,2520,6164,,0,1337.650086
1637,Kaluzhskaya ,7,4,Russian Fed.,Asia,Kaluzhskaya,29402,3181,10913,,,214.672916
1638,Khabarovskiy,0,0,Russian Fed.,Asia,Khabarovskiy,785448,249,108056,,,1.501244464
1639,Kostromskaya ,11,0,Russian Fed.,Asia,Kostromskaya,60183,1617,6766,,,46.57642074
1640,Hallands Laen,11,5,Sweden,Europe,Hallands Laen,5591,1521,326,,,778.7802375
1641,Novgorodskaya ,0,0,Russian Fed.,Asia,Novgorodskaya,55154,462,2246,,,32.98991546
1642,Eastern,0,0,Sierra Leone,Africa,Eastern,15587,1396,1618,313,59.24682545,457.4722312
1643,Kurganskaya ,8,11,Russian Fed.,Asia,Kurganskaya,71894,11739,32451,,,125.009895
1644,Skaane Laen,12,7,Sweden,Europe,Skaane Laen,11205,5466,2046,,,920.5387677
1645,Mariy-el Rep.,3,8,Russian Fed.,Asia,Mariy-el Rep.,23465,2886,2334,,,205.9089634
1646,Nitra,24,6,Slovakia,Europe,Nitra,6467,4851,257,,,617.4753671
1647,Mordoviya Rep.,4,10,Russian Fed.,Asia,Mordoviya Rep.,26120,8356,7017,,,556.0870125
1648,Presov,9,5,Slovakia,Europe,Presov,9106,2896,2671,,,513.7082546
1649,Nenetskiy Okrug,0,0,Russian Fed.,Asia,Nenetskiy Okrug,269737,0,155448,,,0.146990968
1650,Nizhegorodskaya ,4,8,Russian Fed.,Asia,Nizhegorodskaya,75055,11334,10173,,,188.7931848
1651,Sakha Rep.,0,0,Russian Fed.,Asia,Sakha Rep.,3076486,0,1077833,,,2.816059484
1652,Samarskaya ,8,20,Russian Fed.,Asia,Samarskaya,53283,24382,11448,,,207.8365281
1653,Uppsala Laen,9,15,Sweden,Europe,Uppsala Laen,7275,2026,370,,,261.174455
1654,Udmurtiya Rep.,3,8,Russian Fed.,Asia,Udmurtiya Rep.,41979,7477,5592,,,398.4605837
1655,Trnava,23,6,Slovakia,Europe,Trnava,4069,2965,110,,,1044.29095
1656,Ulyanovskaya ,6,18,Russian Fed.,Asia,Ulyanovskaya,37063,12803,6165,,,199.3208637
1657,Zilna,12,4,Slovakia,Europe,Zilna,6876,1439,2803,,,554.8900209
1658,Sankt-peterburg,0,0,Russian Fed.,Asia,Sankt-peterburg,1233,81,216,,,426.2811185
1659,Al_Qunaytirah,9,2,Syria,Asia,Al_Qunaytirah,1660,1576,51,,0,800.0465829
1660,Saratovskaya ,9,20,Russian Fed.,Asia,Saratovskaya,101479,51354,44724,,,267.9833125
1661,Galgaduud,0,0,Somalia,Africa,Galgaduud,48943,185,44459,311,9.036795924,446.7574512
1662,Ustordynskiy BO,10,4,Russian Fed.,Asia,Ustordynskiy BO,21576,2570,4347,,,99.11815084
1663,Vladimirskaya ,4,9,Russian Fed.,Asia,Vladimirskaya,29466,2843,4685,,,211.6909548
1664,Severnaya,17,2,Russian Fed.,Asia,Severnaya,7929,1781,2969,,0,1001.801215
1665,Smolenskaya ,5,2,Russian Fed.,Asia,Smolenskaya,49773,2385,19058,,,129.8692113
1666,Hail,7,0,Saudi Arabia,Asia,Hail,121237,3437,0,,0,3.096601898
1667,Taymyrskiy Okrug,0,0,Russian Fed.,Asia,Taymyrskiy Okrug,838398,0,628625,,,6.348663726
1668,Yamalo-nenetskiy,0,0,Russian Fed.,Asia,Yamalo-nenetskiy,682291,0,433952,,,0.053718078
1669,Jizan,18,3,Saudi Arabia,Asia,Jizan,15340,2200,34,,0,78.73479868
1670,Yaroslavskaya ,13,1,Russian Fed.,Asia,Yaroslavskaya,35933,1491,6442,,,153.7661803
1671,Yevreyskaya A. ,9,1,Russian Fed.,Asia,Yevreyskaya A.,35649,1095,14955,,,19.85495464
1672,Asir,2,0,Saudi Arabia,Asia,Asir,77254,1318,43,,0,9.585462583
1673,Baha,6,0,Saudi Arabia,Asia,Baha,10316,148,6,,0,21.63373119
1674,Marsabit,0,0,Kenya,Africa,Marsabit,70507,169,50129,312,3.429395461,524.0963224
1675,Eastern Province,0,0,Saudi Arabia,Asia,Eastern Province,555939,1574,0,,0,10.9191037
1676,Kisii,11,0,Kenya,Africa,Kisii,1551,1482,3,324,531.8248877,18079.69478
1677,Jawf,7,0,Saudi Arabia,Asia,Jawf,117012,4110,15,211,0,0.696177847
1678,Najran,0,0,Saudi Arabia,Asia,Najran,88303,155,0,,0,1.715654197
1679,Homa Bay,15,4,Kenya,Africa,Homa Bay,3009,2471,409,324,288.4013201,10877.23758
1680,North Frontier,0,0,Saudi Arabia,Asia,North Frontier,125592,99,4,,0,0.077865665
1681,Kisumu,17,9,Kenya,Africa,Kisumu,2075,1732,125,324,258.7280996,10294.62
1682,Sipaliwini,0,0,Suriname,South America,Sipaliwini,112239,0,110,,,34.58531223
1683,Tana River,0,0,Kenya,Africa,Tana River,38076,355,12044,312,5.981327422,625.2595855
1684,Quassim,12,0,Saudi Arabia,Asia,Quassim,54441,3136,0,,0,17.42693173
1685,Tabuk,2,0,Saudi Arabia,Asia,Tabuk,98894,1165,0,,0,2.062719582
1686,Mudug,0,0,Somalia,Africa,Mudug,58391,94,56152,311,7.898086157,103.1895961
1687,Thies,0,9,Senegal,Africa,Thies,6632,5370,1489,312,107.4085322,2331.724853
1688,Ziguinchor,0,4,Senegal,Africa,Ziguinchor,7382,959,47,312,34.68051744,1137.502428
1689,Montenegro,6,0,Montenegro,Europe,Montenegro,13775,1936,3663,,0,471.1915828
1690,Serbia,12,5,Serbia,Europe,Serbia,88478,45700,15333,,0,655.6963966
1691,Bratislava,18,0,Slovakia,Europe,Bratislava,2004,913,119,,,402.1584256
1692,Kosice,15,7,Slovakia,Europe,Kosice,6661,2930,1268,,,384.0003973
1693,Trencin,11,15,Slovakia,Europe,Trencin,4516,1599,932,,,573.9567414
1694,Awdal,0,0,Somalia,Africa,Awdal,15849,153,8937,311,20.04166667,414.600431
1695,Isiolo,0,0,Kenya,Africa,Isiolo,25383,23,15743,312,4.457682827,817.8768661
1696,Bakool,0,0,Somalia,Africa,Bakool,25804,0,17023,311,10.35147279,621.5467641
1697,Bari,0,0,Somalia,Africa,Bari,68173,0,59677,311,4.413212119,63.04043053
1698,Antalya,12,0,Turkey,Asia,Antalya,20662,5094,1987,,0,367.6005694
1699,Gedo,14,11,Somalia,Africa,Gedo,45052,538,26270,311,8.976690388,1831.967313
1700,Nugaal,0,0,Somalia,Africa,Nugaal,27521,0,24709,311,3.24786569,68.42940304
1701,Bay,8,9,Somalia,Africa,Bay,43935,4505,3111,311,16.6328245,1076.103569
1702,Juba Hoose,23,14,Somalia,Africa,Juba Hoose,47915,632,16562,311,7.722652438,1602.798094
1703,Shabelle Hoose,12,5,Somalia,Africa,Shabelle Hoose,25669,3377,2691,312,35.85464037,1425.653536
1704,Shabelle Dhexe,5,7,Somalia,Africa,Shabelle Dhexe,18626,1718,13555,311,29.39021143,1301.827776
1705,Bangkok,16,0,Thailand,Asia,Bangkok,1566,1036,0,,,248.8990785
1706,Sanaag,0,0,Somalia,Africa,Sanaag,53869,7,47885,311,6.588950597,169.4650601
1707,Togdheer,0,0,Somalia,Africa,Togdheer,34192,234,22607,311,12.10515896,163.687405
1708,Buriram,8,2,Thailand,Asia,Buriram,10104,8408,13,,,1994.9409
1709,Sool,0,0,Somalia,Africa,Sool,37333,0,35289,311,4.523439558,135.3913807
1710,Woqooyi Galbeed,8,6,Somalia,Africa,Woqooyi Galbeed,28220,2134,23945,311,10.08704552,377.4736069
1711,White Nile,2,2,Sudan,Africa,White Nile,40862,22642,9884,311,30.31719438,7514.120817
1712,Free State,8,12,South Africa,Africa,Free State,129898,37973,117482,222,5.473393655,1276.139866
1713,Gauteng,8,13,South Africa,Africa,Gauteng,18178,4066,15565,222,0.843556168,1095.578625
1714,Kampaeng Phet,5,0,Thailand,Asia,Kampaeng Phet,8628,6138,0,,,295.4678751
1715,Kanchanaburi,10,3,Thailand,Asia,Kanchanaburi,19555,5867,265,,,1207.088356
1716,West,11,0,Sri Lanka,Asia,West,3745,2071,0,,0,1040.258603
1717,Al Jazeera,2,5,Sudan,Africa,Al Jazeera,23799,18287,4288,311,90.6476818,9234.527109
1718,Nile,0,0,Sudan,Africa,Nile,128368,2376,22,311,4.213364699,66.49161084
1719,Blue Nile,5,4,Sudan,Africa,Blue Nile,37742,12979,6158,312,18.18776458,4737.584494
1720,Sennar,4,9,Sudan,Africa,Sennar,40117,25228,6182,312,24.26326338,3498.709756
1721,East Equatoria,0,0,South Sudan,Africa,East Equatoria,70759,598,26208,313,15.32021977,1183.922077
1722,Khartoum,1,0,Sudan,Africa,Khartoum,21825,2271,64,311,12.39763469,943.1450822
1723,Southern Darfur,8,6,Sudan,Africa,Southern Darfur,138051,21575,58350,312,24.82663615,2697.98794
1724,Khon Kaen,7,0,Thailand,Asia,Khon Kaen,10618,9070,0,,,1343.198011
1725,Krabi,13,0,Thailand,Asia,Krabi,4470,3385,0,,,449.5013305
1726,North Bahr Ghaza,7,4,South Sudan,Africa,North Bahr Ghaza,30350,2248,5099,313,25.13775807,4941.071126
1727,Warab,9,0,South Sudan,Africa,Warab,37851,3493,9064,313,31.60356567,3865.861866
1728,West Bahr Ghazal,0,0,South Sudan,Africa,West Bahr Ghazal,89707,289,13740,313,3.634476712,1312.130518
1729,West Equatoria,3,0,South Sudan,Africa,West Equatoria,78417,2515,22028,313,8.65276185,811.8384414
1730,West Darfur,7,4,Sudan,Africa,West Darfur,55557,6385,36922,312,20.22170675,6462.243899
1731,Brokopondo,0,0,Suriname,South America,Brokopondo,7328,0,45,,,26.41949487
1732,Coronie,0,0,Suriname,South America,Coronie,3655,9,20,,,31.45330471
1733,Marowijne,0,0,Suriname,South America,Marowijne,4571,6,38,,,25.7581817
1734,Nickerie,0,0,Suriname,South America,Nickerie,5039,329,25,,,49.53410652
1735,Para,0,0,Suriname,South America,Para,5424,21,8,,,31.25352111
1736,Kitui,11,7,Kenya,Africa,Kitui,30565,8930,2817,312,30.9766173,959.3481173
1737,Saramacca,0,0,Suriname,South America,Saramacca,3620,38,0,,,29.4591742
1738,,,,,,Unit unavailable,61745,0,0,,,0.465528915
1739,Dalarnas Laen,8,8,Sweden,Europe,Dalarnas Laen,30398,919,129,,,45.29605833
1740,Gaevleborgs Laen,8,6,Sweden,Europe,Gaevleborgs Laen,19732,933,144,,,85.08014649
1741,Gotlands Laen,10,14,Sweden,Europe,Gotlands Laen,3057,1116,517,,,989.6386423
1742,Narok,9,5,Kenya,Africa,Narok,17992,3564,6526,323,43.93925672,6880.297935
1743,Jaemtlands Laen,5,0,Sweden,Europe,Jaemtlands Laen,54168,686,1441,,,22.89308049
1744,Joenkoepings,9,3,Sweden,Europe,Joenkoepings,11107,1301,536,,,511.8581924
1745,Kalmar Laen,9,13,Sweden,Europe,Kalmar Laen,11604,1742,1077,,,620.3790679
1746,Balikesir,18,4,Turkey,Asia,Balikesir,14368,6549,3226,,0,1766.823699
1747,Kronobergs Laen,8,4,Sweden,Europe,Kronobergs Laen,9456,766,339,,,317.2233585
1748,Ubon Ratchathani,8,6,Thailand,Asia,Ubon Ratchathani,15496,12148,8,,,1590.910011
1749,Norrbottens Laen,0,0,Sweden,Europe,Norrbottens Laen,105471,505,4378,,,6.212448593
1750,Oerebro Laen,7,3,Sweden,Europe,Oerebro Laen,9697,1423,180,,,163.9993837
1751,Oestergoetlands,9,13,Sweden,Europe,Oestergoetlands,12170,2840,808,,,423.6809277
1752,Soedermanlands,9,13,Sweden,Europe,Soedermanlands,6995,1856,279,,,303.7444265
1753,Yasothon,10,3,Thailand,Asia,Yasothon,4085,3757,15,,,2106.456933
1754,Stockholms Laen,9,15,Sweden,Europe,Stockholms Laen,5947,1213,280,,,148.5570628
1755,As_Suweida,4,2,Syria,Asia,As_Suweida,6644,2169,236,,0,105.3750177
1756,Vaermlands Laen,8,7,Sweden,Europe,Vaermlands Laen,21893,1565,174,,,101.075658
1757,Vaesterbottens,6,0,Sweden,Europe,Vaesterbottens,59177,1058,1305,,,25.54911235
1758,Vatovavy F.,32,0,Madagascar,Africa,Vatovavy F.,20714,232,241,314,56.15394937,814.6739303
1759,Vaesternorrlands,8,0,Sweden,Europe,Vaesternorrlands,22863,884,126,,,53.56831659
1760,Centre-nord,9,6,Burkina Faso,Africa,Centre-nord,19725,6047,17693,312,62.22801511,1990.787185
1761,Vaestmanlands,6,7,Sweden,Europe,Vaestmanlands,6942,1618,157,,,148.7105403
1762,Vaestra G.L.,10,6,Sweden,Europe,Vaestra G.L.,29047,6404,1393,,,411.3548894
1764,Aleppo,7,9,Syria,Asia,Aleppo,18994,12013,279,,0,345.2480555
1765,Dara,5,1,Syria,Asia,Dara,3792,2669,71,,0,1055.873365
1766,Dodoma,12,10,Tanzania,Africa,Dodoma,41938,12166,4740,312,41.51473672,2447.868614
1767,Damascus,8,0,Syria,Asia,Damascus,18254,1739,87,,0,823.3103327
1768,Hama,11,2,Syria,Asia,Hama,10244,5124,81,,0,403.0548456
1769,Hassakeh,7,4,Syria,Asia,Hassakeh,22764,11676,91,,0,245.6636275
1770,Homs,8,2,Syria,Asia,Homs,50776,3363,177,,0,141.3393648
1771,Raqqa,7,4,Syria,Asia,Raqqa,17909,4265,38,,0,82.22938032
1772,Tartous,11,6,Syria,Asia,Tartous,1891,1769,67,,0,1305.119116
1773,Idleb,7,7,Syria,Asia,Idleb,5476,5143,61,,0,729.5421978
1774,Lattakia,12,0,Syria,Asia,Lattakia,2429,1809,49,,0,1004.067034
1775,Amnat Charoen,5,4,Thailand,Asia,Amnat Charoen,3230,3054,0,,,3311.615228
1776,Chachoengsao,15,2,Thailand,Asia,Chachoengsao,5409,4419,0,,,453.5876089
1777,Chainat,20,2,Thailand,Asia,Chainat,2447,2384,0,,,1765.427459
1778,Chaiyaphum,7,0,Thailand,Asia,Chaiyaphum,12692,7577,0,,,697.0886689
1779,Chumphon,14,0,Thailand,Asia,Chumphon,5870,2239,0,,,414.6889633
1780,Mukdahan,11,2,Thailand,Asia,Mukdahan,4182,2378,0,,,1253.662504
1781,Kalasin,9,2,Thailand,Asia,Kalasin,6920,5766,0,,,1122.265189
1782,Lamphun,9,0,Thailand,Asia,Lamphun,4499,899,0,,,861.6992901
1783,Chanthaburi,14,0,Thailand,Asia,Chanthaburi,6370,3462,30,,,55.2065077
1784,Chiang Mai,12,0,Thailand,Asia,Chiang Mai,22190,3688,0,,,794.2947358
1785,Loei,3,1,Thailand,Asia,Loei,10618,5022,0,,,317.8109896
1786,Chonburi,5,0,Thailand,Asia,Chonburi,4470,3928,1,,,460.3448609
1787,Lopburi,6,0,Thailand,Asia,Lopburi,6285,5175,0,,,786.1265591
1788,Mae Hong Son,11,0,Thailand,Asia,Mae Hong Son,12864,1171,0,,,249.151667
1789,Nakhon S.T.,7,0,Thailand,Asia,Nakhon S.T.,9856,7109,62,,,1507.03981
1790,Nakhon R.,7,1,Thailand,Asia,Nakhon R.,20614,17071,243,,,1450.030137
1791,Maha Sarakham,10,2,Thailand,Asia,Maha Sarakham,5585,5084,0,,,2658.113674
1792,Nakhon Nayok,21,4,Thailand,Asia,Nakhon Nayok,2160,1447,0,,,540.5929544
1793,Nakhon Pathom,19,0,Thailand,Asia,Nakhon Pathom,2144,2072,0,,,2398.003058
1794,Nakhon Phanom,9,6,Thailand,Asia,Nakhon Phanom,5492,4463,0,,,1769.32788
1795,Narathiwat,10,0,Thailand,Asia,Narathiwat,4457,3206,0,,,1472.959922
1796,Pathum Thani,15,0,Thailand,Asia,Pathum Thani,1493,1459,0,,,498.4136788
1797,Nong Bua Lamphu,7,1,Thailand,Asia,Nong Bua Lamphu,4094,3267,0,,,483.1512932
1798,Pattani,8,0,Thailand,Asia,Pattani,1980,1848,0,,,3230.832343
1799,Phetchabun,7,0,Thailand,Asia,Phetchabun,12412,7488,0,,,309.6316392
1800,Phatthalung,12,0,Thailand,Asia,Phatthalung,3816,2574,0,,,2561.018992
1801,Phra Nakhon S.A.,7,0,Thailand,Asia,Phra Nakhon S.A.,2557,2551,0,,,564.4667911
1802,Phachinburi,17,3,Thailand,Asia,Phachinburi,4838,3366,0,,,316.4015488
1803,Phangnga,22,0,Thailand,Asia,Phangnga,3818,1548,42,,,137.7424317
1804,Phayao,14,0,Thailand,Asia,Phayao,6148,1965,0,,,598.5281655
1805,Phetchaburi,12,0,Thailand,Asia,Phetchaburi,6259,2614,0,,,2853.579692
1806,Phichit,20,0,Thailand,Asia,Phichit,4287,4216,0,,,261.0929723
1807,Phitsanulok,12,2,Thailand,Asia,Phitsanulok,10566,6224,0,,,310.8904029
1808,Khersons'ka,19,0,Ukraine,Europe,Khersons'ka,26362,21359,762,,0,284.8434286
1809,Khmel'nyts'ka,17,5,Ukraine,Europe,Khmel'nyts'ka,20480,18233,27,,,765.7592705
1810,Rayong,11,0,Thailand,Asia,Rayong,3676,3141,8,,,412.755326
1811,Roi Et,8,2,Thailand,Asia,Roi Et,7834,6500,0,,,2788.27434
1812,Phrae,12,1,Thailand,Asia,Phrae,6479,1199,0,,,539.5234254
1813,Ratchaburi,11,0,Thailand,Asia,Ratchaburi,5201,3446,15,,,2458.380975
1814,Tak,3,0,Thailand,Asia,Tak,17263,2343,0,,,564.5042417
1815,Sakon Nakhon,9,0,Thailand,Asia,Sakon Nakhon,9480,5921,0,,,1801.892569
1816,Kirovohrads'ka,23,8,Ukraine,Europe,Kirovohrads'ka,24499,23339,35,,,307.2425904
1817,Udon Thani,9,1,Thailand,Asia,Udon Thani,11031,8824,0,,,616.5810173
1818,Sa Kaeo,8,2,Thailand,Asia,Sa Kaeo,6831,5455,28,,,843.1654941
1819,Saraburi,8,0,Thailand,Asia,Saraburi,3512,2311,7,,,739.2869998
1820,Krym,16,4,Ukraine,Europe,Krym,26635,17945,1866,,0,323.8717818
1821,Kyyivs'ka,16,4,Ukraine,Europe,Kyyivs'ka,28891,20253,100,,,296.077877
1822,Satun,21,1,Thailand,Asia,Satun,2471,1371,0,,,1077.659318
1823,Samburu,0,0,Kenya,Africa,Samburu,21047,44,10260,313,9.729456742,764.3779396
1824,Luhans'ka,9,8,Ukraine,Europe,Luhans'ka,26894,24890,282,,,250.9474784
1825,Mykolayivs'ka,31,0,Ukraine,Europe,Mykolayivs'ka,23566,22840,141,,0,402.7136613
1826,Songkhla,10,0,Thailand,Asia,Songkhla,7755,5984,0,,,1561.733672
1827,Suphanburi,14,2,Thailand,Asia,Suphanburi,5335,4536,18,,,2919.555299
1828,Trang,13,0,Thailand,Asia,Trang,4806,3150,28,,,1150.084766
1829,Uthai Thani,3,1,Thailand,Asia,Uthai Thani,6681,2840,11,,,310.9644521
1830,Arkansas,10,1,USA,North America,Arkansas,137732,25848,908,,,855.0979746
1831,Uttaradit,10,0,Thailand,Asia,Uttaradit,7957,2645,0,,,435.7612413
1832,Manicaland,7,7,Zimbabwe,Africa,Manicaland,35679,14123,12196,313,33.97992782,1510.557624
1833,Mashonaland C.,6,1,Zimbabwe,Africa,Mashonaland C.,28123,8539,1659,312,31.60585029,1523.239786
1834,Yala,19,0,Thailand,Asia,Yala,4498,2817,0,,,777.7395041
1835,Centrale,12,0,Togo,Africa,Centrale,13273,2237,626,313,34.04467786,175.276754
1836,Odes'ka,29,9,Ukraine,Europe,Odes'ka,32584,29266,142,,0,396.397867
1837,Kara,5,1,Togo,Africa,Kara,11455,2110,1361,313,45.78451006,621.143096
1838,Poltavs'ka,20,5,Ukraine,Europe,Poltavs'ka,28387,24983,42,,,570.2108165
1839,Manouba,5,6,Tunisia,Africa,Manouba,1087,903,209,213,6.035268185,1138.316373
1840,Maritime,11,0,Togo,Africa,Maritime,6199,3618,141,313,102.0512984,269.6858032
1841,Bizerte,3,9,Tunisia,Africa,Bizerte,3540,2376,3,213,21.01101866,1713.656718
1842,Plateaux,12,0,Togo,Africa,Plateaux,17176,6006,92,313,63.77802009,218.7025311
1843,Rivnens'ka,9,0,Ukraine,Europe,Rivnens'ka,20649,11322,34,,,511.0905742
1844,Ternopil's'ka,18,6,Ukraine,Europe,Ternopil's'ka,14022,12594,28,,,798.2038076
1845,Savanes,10,1,Togo,Africa,Savanes,8663,3672,61,313,72.28711753,1273.567737
1846,Vinnyts'ka,20,5,Ukraine,Europe,Vinnyts'ka,26588,24140,71,,,738.6112289
1847,Volyns'ka,10,4,Ukraine,Europe,Volyns'ka,19855,11990,106,,,578.1786128
1848,Beja,6,12,Tunisia,Africa,Beja,3589,2611,1011,213,19.98928093,1458.756467
1849,Gabes,10,3,Tunisia,Africa,Gabes,7474,1144,1448,211,3.954469924,90.59979184
1850,Mashonaland West,5,3,Zimbabwe,Africa,Mashonaland West,57664,9823,3995,312,16.47077617,600.6685359
1851,Tozeur,0,0,Tunisia,Africa,Tozeur,5775,91,621,211,0.351393853,9.719402009
1852,Gafsa,8,4,Tunisia,Africa,Gafsa,7587,1999,2599,211,5.628310899,119.3701648
1853,Jendouba,5,3,Tunisia,Africa,Jendouba,3296,1825,470,213,22.05155642,2138.459703
1854,Zaporiz'ka,28,6,Ukraine,Europe,Zaporiz'ka,27213,24712,93,,0,270.1787498
1855,Zhytomyrs'ka,9,1,Ukraine,Europe,Zhytomyrs'ka,30017,18591,10,,,399.0128244
1856,Kairouan,11,4,Tunisia,Africa,Kairouan,6455,4599,3352,212,13.93241206,375.9068519
1857,Masvingo,6,9,Zimbabwe,Africa,Masvingo,56463,17136,40613,312,19.74129181,1254.477936
1858,Abu Dhabi,14,0,U.A.E.,Asia,Abu Dhabi,59107,1072,0,,0,54.36333254
1859,Kasserine,6,3,Tunisia,Africa,Kasserine,8256,4698,4122,212,10.7078807,88.04544904
1860,Kebili,15,0,Tunisia,Africa,Kebili,22493,312,1759,211,0.056426797,2.361923577
1861,Dubai,0,0,U.A.E.,Asia,Dubai,3878,67,0,,0,168.529964
1862,Ras Al Khaimah,18,4,U.A.E.,Asia,Ras Al Khaimah,3043,144,0,,0,439.7945216
1863,Uruzgan,6,0,Afghanistan,Asia,Uruzgan,10850,648,9634,,0,1364.277123
1864,Le Kef,5,8,Tunisia,Africa,Le Kef,5261,3829,2587,213,12.1385653,314.8029825
1865,Mahdia,17,7,Tunisia,Africa,Mahdia,2931,2422,663,212,6.013603554,825.6319349
1866,Monastir,20,9,Tunisia,Africa,Monastir,1021,817,192,212,0.110323089,701.7171469
1867,Medenine,9,4,Tunisia,Africa,Medenine,9138,2491,153,211,3.891358025,10.93109265
1868,Nabeul,10,4,Tunisia,Africa,Nabeul,2853,2094,549,212,2.832071769,1480.258805
1869,Colorado,17,5,USA,North America,Colorado,269602,25627,130766,,,677.5520846
1870,Connecticut,11,0,USA,North America,Connecticut,12862,608,0,,,252.2926947
1871,Hawaii,0,0,USA,North America,Hawaii,16370,0,0,,,682.9455321
1872,Sidi Bouz,8,3,Tunisia,Africa,Sidi Bouz,7369,4418,2455,211,11.38516294,367.8799277
1873,Tataouine,0,0,Tunisia,Africa,Tataouine,38591,233,2626,211,0.552971859,0.540015674
1874,Zaghouan,8,9,Tunisia,Africa,Zaghouan,2808,1919,1661,212,9.248707639,673.3737697
1875,Adana,10,0,Turkey,Asia,Adana,14063,6903,1827,,0,770.7280943
1876,Idaho,22,0,USA,North America,Idaho,216451,20297,60077,,,712.5974366
1877,Guelmim,0,0,Morocco,Africa,Guelmim,64756,143,5382,211,1.795437057,31.70955283
1878,Adiyaman,7,7,Turkey,Asia,Adiyaman,7507,3639,2668,,0,528.8600486
1879,Illinois,14,2,USA,North America,Illinois,145916,87936,195,,,523.3953621
1880,Scotland,14,2,U.K.,Europe,Scotland,76967,7978,39492,,,1179.421868
1881,Indiana,6,1,USA,North America,Indiana,93724,47631,40,,,606.4624179
1882,Iowa,23,0,USA,North America,Iowa,145745,95653,4365,,,1772.958576
1883,Alaska,0,0,USA,North America,Alaska,1497270,0,311766,,,11.19556291
1884,Afyon,23,2,Turkey,Asia,Afyon,14388,6674,6411,,0,1209.297609
1885,Matabeleland S.,4,22,Zimbabwe,Africa,Matabeleland S.,54328,8116,45189,311,9.340145012,1021.640509
1886,Ankara,18,10,Turkey,Asia,Ankara,25257,13725,9373,,0,618.4983265
1887,Agri,35,8,Turkey,Asia,Agri,11252,3854,6251,,0,1541.778856
1888,Massachusetts,13,0,USA,North America,Massachusetts,20857,788,1,,,118.1482464
1889,Midlands,7,13,Zimbabwe,Africa,Midlands,49311,12326,10180,312,21.1229355,1122.064722
1890,Aksaray,11,5,Turkey,Asia,Aksaray,8091,4674,2923,,0,1179.819437
1891,Ardahan,19,7,Turkey,Asia,Ardahan,5297,1550,4240,,0,2781.451201
1892,,,,,,Hadjer Lamis,19903,2268,15888,312,21.68452613,3017.914838
1893,Amasya,27,9,Turkey,Asia,Amasya,5580,2489,1458,,0,1572.98591
1894,Maryland,14,0,USA,North America,Maryland,25940,5370,0,,,518.6083452
1895,Beni,17,0,Bolivia,South America,Beni,203342,697,17961,,,1059.452042
1896,Artvin,15,12,Turkey,Asia,Artvin,7392,901,2455,,0,330.2739047
1897,New Hampshire,18,0,USA,North America,New Hampshire,24041,643,5,,,88.34468204
1898,Bartin,15,6,Turkey,Asia,Bartin,2321,1009,49,,0,1173.301306
1899,Chuquisaca,5,1,Bolivia,South America,Chuquisaca,51002,617,6159,,,711.4071178
1900,Aydin,5,4,Turkey,Asia,Aydin,7946,3783,496,,0,2235.320515
1901,Batman,5,7,Turkey,Asia,Batman,4486,1918,994,,0,598.9343048
